id,target,sdg,text,sentence,word_types,nouns,verbs,adjectives
T152G17,"Assist developing countries in attaining long-term debt sustainability through coordinated policies aimed at fostering debt financing, debt relief and debt restructuring, as appropriate, and address the external debt of highly indebted poor countries to reduce debt distress",Partnerships for the Goals,partnerships for the goals assist developing countries in attaining longterm debt sustainability through coordinated policies aimed at fostering debt financing debt relief and debt restructuring as appropriate and address the external debt of highly indebted poor countries to reduce debt distress,"['assist', 'longterm', 'debt', 'sustainability', 'coordinated', 'debt', 'debt', 'relief', 'debt', 'restructuring', 'appropriate', 'external', 'debt', 'indebted', 'poor', 'debt', 'distress']","['VBP', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'JJ', 'NN', 'NN']",10,1,6
T153G17,Adopt and implement investment promotion regimes for least developed countries,Partnerships for the Goals,partnerships for the goals adopt and implement investment promotion regimes for least developed countries,"['adopt', 'implement', 'investment', 'promotion', 'developed']","['VBP', 'JJ', 'NN', 'NN', 'JJ']",2,1,2
T154G17,"Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism",Partnerships for the Goals,partnerships for the goals enhance northsouth southsouth and triangular regional and international cooperation on and access to science technology and innovation and enhance knowledge sharing on mutually agreed terms including through improved coordination among existing mechanisms in particular at the united nations level and through a global technology facilitation mechanism,"['enhance', 'northsouth', 'southsouth', 'triangular', 'regional', 'international', 'cooperation', 'access', 'technology', 'innovation', 'enhance', 'knowledge', 'coordination', 'particular', 'united', 'level', 'global', 'technology', 'facilitation', 'mechanism']","['VBP', 'JJ', 'NN', 'JJ', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'NN']",12,1,7
T155G17,"Promote the development, transfer, dissemination and diffusion of environmentally sound technologies to developing countries on favourable terms, including on concessional and preferential terms, as mutually agreed",Partnerships for the Goals,partnerships for the goals promote the development transfer dissemination and diffusion of environmentally sound technologies to developing countries on favourable terms including on concessional and preferential terms as mutually agreed,"['promote', 'development', 'transfer', 'dissemination', 'diffusion', 'sound', 'favourable', 'concessional', 'preferential']","['VBP', 'NN', 'NN', 'NN', 'NN', 'JJ', 'JJ', 'JJ', 'JJ']",4,1,4
T156G17,"Fully operationalize the technology bank and science, technology and innovation capacity-building mechanism for least developed countries by 2017 and enhance the use of enabling technology, in particular information and communications technology",Partnerships for the Goals,partnerships for the goals fully operationalize the technology bank and science technology and innovation capacitybuilding mechanism for least developed countries by  and enhance the use of enabling technology in particular information and communications technology,"['operationalize', 'technology', 'bank', 'science', 'technology', 'innovation', 'capacitybuilding', 'mechanism', 'developed', 'use', 'technology', 'particular', 'information', 'technology']","['VBP', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'NN']",11,1,2
T157G17,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",Partnerships for the Goals,partnerships for the goals enhance international support for implementing effective and targeted capacitybuilding in developing countries to support national plans to implement all the sustainable development goals including through northsouth southsouth and triangular cooperation,"['enhance', 'international', 'support', 'effective', 'national', 'sustainable', 'development', 'northsouth', 'southsouth', 'triangular', 'cooperation']","['VBP', 'JJ', 'NN', 'JJ', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN']",4,1,6
T158G17,"Promote a universal, rules-based, open, non-discriminatory and equitable multilateral trading system under the World Trade Organization, including through the conclusion of negotiations under its Doha Development Agenda",Partnerships for the Goals,partnerships for the goals promote a universal rulesbased open nondiscriminatory and equitable multilateral trading system under the world trade organization including through the conclusion of negotiations under its doha development agenda,"['promote', 'universal', 'open', 'nondiscriminatory', 'equitable', 'multilateral', 'trading', 'system', 'world', 'trade', 'organization', 'conclusion', 'doha', 'development', 'agenda']","['VBP', 'NN', 'JJ', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",11,1,3
T159G17,"Significantly increase the exports of developing countries, in particular with a view to doubling the least developed countries’ share of global exports by 2020",Partnerships for the Goals,partnerships for the goals significantly increase the exports of developing countries in particular with a view to doubling the least developed countries’ share of global exports by ,"['particular', 'view', 'developed', '’', 'share', 'global']","['JJ', 'NN', 'JJ', 'VBP', 'NN', 'JJ']",2,1,3
T160G17,"Realize timely implementation of duty-free and quota-free market access on a lasting basis for all least developed countries, consistent with World Trade Organization decisions, including by ensuring that preferential rules of origin applicable to imports from least developed countries are transparent and simple, and contribute to facilitating market access",Partnerships for the Goals,partnerships for the goals realize timely implementation of dutyfree and quotafree market access on a lasting basis for all least developed countries consistent with world trade organization decisions including by ensuring that preferential rules of origin applicable to imports from least developed countries are transparent and simple and contribute to facilitating market access,"['realize', 'timely', 'implementation', 'dutyfree', 'quotafree', 'market', 'access', 'lasting', 'basis', 'developed', 'consistent', 'world', 'trade', 'organization', 'preferential', 'origin', 'applicable', 'developed', 'are', 'transparent', 'simple', 'contribute', 'market', 'access']","['VBP', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'VBP', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'JJ', 'VBP', 'JJ', 'JJ', 'JJ', 'NN', 'NN']",11,3,10
T161G17,"Enhance global macroeconomic stability, including through policy coordination and policy coherence",Partnerships for the Goals,partnerships for the goals enhance global macroeconomic stability including through policy coordination and policy coherence,"['enhance', 'global', 'macroeconomic', 'stability', 'policy', 'coordination', 'policy', 'coherence']","['NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN']",6,0,2
T162G17,Enhance policy coherence for sustainable development,Partnerships for the Goals,partnerships for the goals enhance policy coherence for sustainable development,"['enhance', 'policy', 'coherence', 'sustainable', 'development']","['NN', 'NN', 'NN', 'JJ', 'NN']",4,0,1
T163G17,Respect each country’s policy space and leadership to establish and implement policies for poverty eradication and sustainable development,Partnerships for the Goals,partnerships for the goals respect each country’s policy space and leadership to establish and implement policies for poverty eradication and sustainable development,"['respect', 'country', 's', 'policy', 'space', 'leadership', 'poverty', 'eradication', 'sustainable', 'development']","['VBP', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN']",7,1,2
T164G17,"Enhance the global partnership for sustainable development, complemented by multi-stakeholder partnerships that mobilize and share knowledge, expertise, technology and financial resources, to support the achievement of the sustainable development goals in all countries, in particular developing countries",Partnerships for the Goals,partnerships for the goals enhance the global partnership for sustainable development complemented by multistakeholder partnerships that mobilize and share knowledge expertise technology and financial resources to support the achievement of the sustainable development goals in all countries in particular developing countries,"['enhance', 'global', 'partnership', 'sustainable', 'development', 'multistakeholder', 'mobilize', 'share', 'knowledge', 'expertise', 'technology', 'financial', 'achievement', 'sustainable', 'development', 'particular']","['VBP', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'VBP', 'NN', 'VBP', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'JJ']",8,3,5
T165G17,"Encourage and promote effective public, public-private and civil society partnerships, building on the experience and resourcing strategies of partnerships",Partnerships for the Goals,partnerships for the goals encourage and promote effective public publicprivate and civil society partnerships building on the experience and resourcing strategies of partnerships,"['encourage', 'effective', 'public', 'publicprivate', 'civil', 'society', 'experience']","['NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN']",4,0,3
T166G17,"By 2020, enhance capacity-building support to developing countries, including for least developed countries and small island developing States, to increase significantly the availability of high-quality, timely and reliable data disaggregated by income, gender, age, race, ethnicity, migratory status, disability, geographic location and other characteristics relevant in national contexts",Partnerships for the Goals,partnerships for the goals by  enhance capacitybuilding support to developing countries including for least developed countries and small island developing states to increase significantly the availability of highquality timely and reliable data disaggregated by income gender age race ethnicity migratory status disability geographic location and other characteristics relevant in national contexts,"['enhance', 'support', 'developed', 'small', 'island', 'availability', 'highquality', 'reliable', 'income', 'gender', 'age', 'race', 'ethnicity', 'migratory', 'status', 'disability', 'geographic', 'location', 'other', 'relevant', 'national', 'contexts']","['NN', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'VBP', 'JJ', 'NN']",15,1,6
T167G17,"By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries",Partnerships for the Goals,partnerships for the goals by  build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product and support statistical capacitybuilding in developing countries,"['build', 'progress', 'sustainable', 'development', 'complement', 'gross', 'domestic', 'product', 'statistical', 'capacitybuilding']","['NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN']",6,0,4
